Date,Asset Value - Equities (SGD),Asset Value - Fixed Income (SGD),Asset Value - Commodities (SGD),Asset Value - Cash (SGD),Total Value,Return Value,Asset Composition - Equities,Asset Composition - Fixed Income,Asset Composition - Commodities,Asset Composition - Cash,Daily Contribution/Withdrawals
1/1/2018,22.94769878,26.70391614,5.843139149,5.835447311,61.33020138,,0.374166369,0.435412171,0.095273438,0.095148021,0.2
2/1/2018,24.25299223,26.91457606,6.199055576,6.095968364,63.46259224,2.132390858,0.382162017,0.424101429,0.097680466,0.096056088,2
3/1/2018,25.81901792,28.58506685,8.491464182,6.264029932,69.15957889,5.696986653,0.373325262,0.41332043,0.122780739,0.09057357,0.9
4/1/2018,25.3627137,30.06310286,9.17388076,6.665944272,71.26564159,2.106062702,0.355889783,0.421845677,0.128727961,0.093536578,1.2
5/1/2018,28.1819101,30.51736822,10.02413523,6.877597344,75.6010109,4.335369307,0.372771604,0.403663494,0.132592608,0.090972293,1.3
6/1/2018,29.23394421,31.99102728,8.574343777,7.307325431,77.10664069,1.505629792,0.37913653,0.414893283,0.111201107,0.09476908,1.9
7/1/2018,29.99064987,33.21547454,10.40030118,7.730675614,81.3371012,4.230460507,0.368720417,0.408368064,0.127866632,0.095044887,2
8/1/2018,31.86401403,34.44960714,10.37682481,8.119521226,84.8099672,3.472866005,0.375710722,0.406197624,0.122353836,0.095737818,0.9
9/1/2018,31.88327703,35.3212763,12.00750014,8.249921922,87.46197539,2.652008187,0.364538725,0.403847228,0.137288234,0.094325813,1.7
10/1/2018,33.30129043,36.39232527,10.57214642,8.860971415,89.12673354,1.66475815,0.37363975,0.408321093,0.118619252,0.099419905,0.4
11/1/2018,35.53599523,37.80642193,11.01712557,9.198810138,93.55835287,4.431619333,0.379827072,0.404094565,0.117756729,0.098321634,1.9
12/1/2018,36.01730145,38.29575718,11.41903773,9.295907635,95.02800399,1.469651122,0.379017763,0.402994439,0.120164975,0.097822823,0.2
13/1/2018,37.6657245,39.44709859,13.7680121,9.79169703,100.6725322,5.64452822,0.374141026,0.391835764,0.136760363,0.097262846,0.3
14/1/2018,39.0125006,40.65401444,13.88744049,10.02634546,103.580301,2.907768772,0.376640155,0.392487896,0.134074147,0.096797802,1.5
15/1/2018,39.19765723,41.83946436,13.41729213,10.55789023,105.0123039,1.432002963,0.373267282,0.398424402,0.127768763,0.100539554,2
16/1/2018,40.26563481,42.96567964,13.55716175,10.81232297,107.6007992,2.588495221,0.374213158,0.399306325,0.125994991,0.100485527,0.2
17/1/2018,42.59007782,43.7213533,14.5963691,11.22127183,112.1290721,4.528272881,0.379830824,0.389919871,0.130174707,0.100074598,1.5
18/1/2018,44.74112386,44.66637298,15.76520138,11.45641129,116.6291095,4.500037469,0.383618841,0.382977913,0.135173812,0.098229433,3.6
19/1/2018,44.58022679,46.51568616,16.2243507,11.83257114,119.1528348,2.523725274,0.374143233,0.390386735,0.136164202,0.09930583,3.7
20/1/2018,46.27069255,47.665788,16.08980242,12.11211835,122.1384013,2.985566528,0.378838204,0.390260454,0.131734182,0.09916716,0.1
21/1/2018,47.27887344,47.98194859,17.56379878,12.76633814,125.5909589,3.452557619,0.37645125,0.382049385,0.139849229,0.101650137,3.7
22/1/2018,49.48352876,50.05515694,16.7356651,12.93370267,129.2080535,3.617094532,0.382975576,0.387399667,0.129524938,0.100099818,2
23/1/2018,49.35326119,50.50839451,17.85164562,13.47060965,131.183911,1.975857502,0.376214284,0.385019734,0.13608106,0.102684922,1.7
24/1/2018,50.86079621,51.33178131,16.98551683,13.47265873,132.6507531,1.466842102,0.383418828,0.386969392,0.128046893,0.101564887,2.1
25/1/2018,52.61680594,53.05567147,17.21505398,13.80012533,136.6876567,4.036903642,0.384941897,0.388152616,0.125944466,0.100961021,4.5
26/1/2018,54.01624193,54.32331866,19.55954144,14.36694647,142.2660485,5.578391784,0.3796847,0.381843168,0.137485659,0.100986473,0.9
27/1/2018,55.56507542,55.17605436,18.4090416,14.60388663,143.754058,1.48800952,0.386528744,0.383822586,0.128059283,0.101589387,1.2
28/1/2018,56.5699198,55.84521138,20.96313562,15.01532535,148.3935922,4.639534135,0.381215381,0.37633169,0.141267122,0.101185807,2.3
29/1/2018,56.76593379,56.98380194,20.81467956,15.53818325,150.1025985,1.709006384,0.378180887,0.379632348,0.138669682,0.103517084,2.9
30/1/2018,58.48962875,58.23312849,20.60058236,15.72693967,153.0502793,2.947680719,0.382159569,0.380483647,0.134600096,0.102756687,4.5
31/1/2018,59.81045888,60.0465741,22.00617217,15.8915886,157.7547937,4.70451449,0.379135603,0.380632326,0.13949606,0.100736011,3.6
1/2/2018,60.90466639,60.75792355,20.48832035,16.30810684,158.4590171,0.704223393,0.384355952,0.38342989,0.129297283,0.102916875,0.1
2/2/2018,62.73035418,62.16775364,22.48758639,16.72361337,164.1093076,5.650290439,0.382247388,0.378819182,0.137028099,0.101905331,2.7
3/2/2018,63.53680776,63.15496392,22.97317005,17.19506373,166.8600055,2.750697879,0.38077913,0.378490722,0.137679308,0.10305084,2.7
4/2/2018,65.62682735,64.33657886,23.20783269,17.33682898,170.5080679,3.648062416,0.384889866,0.377322784,0.13610988,0.10167747,3.4
5/2/2018,65.97854656,65.49578954,24.660282,17.83705406,173.9716722,3.463604281,0.379248792,0.376473875,0.141748836,0.102528497,0.3
6/2/2018,67.78457417,66.71769081,23.32524985,18.1011787,175.9286935,1.957021369,0.385295729,0.379231434,0.132583545,0.102889292,3.1
7/2/2018,68.39900989,66.86169542,24.65283765,18.53228405,178.445827,2.517133476,0.383304059,0.374689039,0.138153063,0.103853838,0.1
8/2/2018,70.47314463,68.50114445,23.97340322,18.96970316,181.9173954,3.471568445,0.387390906,0.37655082,0.131781808,0.104276466,2.2
9/2/2018,71.9135154,69.2761934,26.12094015,19.22702252,186.5376715,4.620276024,0.385517385,0.371379105,0.140030375,0.103073135,4.4
10/2/2018,73.31947121,70.52258612,26.74168773,19.6119455,190.1956906,3.658019084,0.385494913,0.370789611,0.140600913,0.103114563,0.3
11/2/2018,74.00662272,72.14228942,26.91782352,19.75776571,192.8245014,2.628810818,0.383803003,0.374134453,0.139597527,0.102465016,4.5
12/2/2018,74.70649677,72.79143493,27.93857169,19.99162483,195.4281282,2.603626845,0.382270953,0.372471637,0.142960852,0.102296558,4.7
13/2/2018,75.58439233,74.34493665,26.24838908,20.45677658,196.6344946,1.206366429,0.3843903,0.378086952,0.133488222,0.104034527,0.3
14/2/2018,77.59551284,74.63131245,27.73512875,20.89779328,200.8597473,4.225252682,0.38631689,0.371559327,0.138082065,0.104041718,4.3
